Month,2022,2023,2024,2025
January,,942,5071,26436
February,,1000,5875,26809
March,,2416,7566,38782
April,,1869,8224,34003
May,,504,8928,36057
June,,1962,9192,30613
July,,2555,10731,33516
August,,2966,12897,32866
September,,4205,19043,
October,151,5414,28009,
November,542,5599,26270,
December,916,5638,28098,
